trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.75, 'e': 0.9139311852712282}",20,13,-0.14270525421704705,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.75, 'e': 0.9121051495450904}",25,0,-55.94379436740326,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.75, 'e': 0.910282762240767}",20,3,-7.427911778845987,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.75, 'e': 0.9084640160687062}",20,8,-40.84181801859698,"{0: 8, 1: 2, 2: 0, 3: 2, 4: 0}",1
50,False,"{'a': 0.75, 'e': 0.9066489037539209}",20,0,-87.08073035014473,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.75, 'e': 0.9048374180359595}",20,0,-175.56562348237603,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
52,False,"{'a': 0.75, 'e': 0.9030295516688768}",25,0,-110.15191854135904,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
53,False,"{'a': 0.75, 'e': 0.9012252974212047}",20,0,-134.19235104203923,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
54,False,"{'a': 0.75, 'e': 0.899424648075924}",25,0,-123.14989886509875,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.75, 'e': 0.8976275964304349}",20,0,-48.036578431709096,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.75, 'e': 0.8958341352965282}",25,0,-97.55732741837862,"{0: 18, 1: 4, 2: 0, 3: 1, 4: 2}",0
57,False,"{'a': 0.75, 'e': 0.8940442575003572}",25,0,-130.86793289633366,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
58,False,"{'a': 0.75, 'e': 0.8922579558824083}",20,0,-106.03739510807999,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
59,False,"{'a': 0.75, 'e': 0.8904752232974726}",30,11,-43.9635765553101,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
60,False,"{'a': 0.75, 'e': 0.8886960526146174}",25,0,-160.35567699273273,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
61,False,"{'a': 0.75, 'e': 0.8869204367171575}",20,0,-25.569180682167364,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
62,False,"{'a': 0.75, 'e': 0.8851483685026271}",25,11,-43.636527025373645,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
63,False,"{'a': 0.75, 'e': 0.8833798408827509}",25,0,-182.89601518635814,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
64,False,"{'a': 0.75, 'e': 0.8816148467834161}",20,0,-112.10882399318767,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.75, 'e': 0.8798533791446438}",30,0,-106.5507995637167,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
66,False,"{'a': 0.75, 'e': 0.8780954309205613}",20,0,-76.07210319800114,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.75, 'e': 0.8763409950793732}",20,0,-79.74512544252919,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.75, 'e': 0.874590064603334}",25,0,-11.54033787392316,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.75, 'e': 0.8728426324887193}",30,0,-43.80345530507251,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
70,False,"{'a': 0.75, 'e': 0.8710986917457983}",20,0,-104.93574849555216,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
71,False,"{'a': 0.75, 'e': 0.8693582353988059}",25,0,-80.49468637629195,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 0.75, 'e': 0.867621256485914}",25,0,-117.1911951193414,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
73,False,"{'a': 0.75, 'e': 0.865887748059205}",25,18,11.110118831631155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.75, 'e': 0.8641577031846428}",20,0,-117.7301433510463,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.75, 'e': 0.8624311149420455}",30,0,-152.68934521477593,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 4}",0
76,False,"{'a': 0.75, 'e': 0.8607079764250578}",20,0,-39.51159097353266,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.75, 'e': 0.8589882807411234}",35,14,-183.5735044105934,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 4}",1
78,False,"{'a': 0.75, 'e': 0.8572720210114575}",25,10,-67.63147376305147,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.8555591903710185}",25,0,-145.4110063336599,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
80,False,"{'a': 0.75, 'e': 0.8538497819684817}",20,0,-56.10094910248521,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.75, 'e': 0.8521437889662113}",20,0,-89.76713467465628,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
82,False,"{'a': 0.75, 'e': 0.850441204540233}",20,0,-46.77568993633925,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.75, 'e': 0.8487420218802068}",20,0,-34.75239587248729,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.75, 'e': 0.8470462341893996}",25,0,-120.83677379010169,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
85,False,"{'a': 0.75, 'e': 0.8453538346846587}",25,0,-189.61667815833357,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 4}",0
86,False,"{'a': 0.75, 'e': 0.8436648165963837}",30,13,-92.01642442916187,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
87,False,"{'a': 0.75, 'e': 0.8419791731684999}",35,7,-174.7744756907613,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 4}",1
88,False,"{'a': 0.75, 'e': 0.8402968976584314}",30,3,-82.30681680344581,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 2}",1
89,False,"{'a': 0.75, 'e': 0.838617983337074}",30,0,-106.87830511384925,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
90,False,"{'a': 0.75, 'e': 0.8369424234887681}",25,0,-81.96983572458561,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
91,False,"{'a': 0.75, 'e': 0.835270211411272}",20,0,-118.91358738689222,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
92,False,"{'a': 0.75, 'e': 0.8336013404157353}",20,0,-25.243671953269967,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
93,False,"{'a': 0.75, 'e': 0.8319358038266718}",25,0,-77.25216000679555,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
94,False,"{'a': 0.75, 'e': 0.8302735949819326}",20,0,-87.13254711805737,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
95,False,"{'a': 0.75, 'e': 0.8286147072326806}",20,12,-2.121562169285831,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.75, 'e': 0.8269591339433623}",20,0,-32.08840523797582,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.75, 'e': 0.8253068684916823}",25,0,-98.57189350355283,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
98,False,"{'a': 0.75, 'e': 0.8236579042685769}",20,0,-79.05808367736795,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.75, 'e': 0.8220122346781865}",20,4,15.29222435679306,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.8203698531378311}",25,0,-200.5149499998125,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
101,False,"{'a': 0.75, 'e': 0.8187307530779818}",20,0,-27.16244431983283,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.75, 'e': 0.8170949279422366}",20,0,-41.21575916864596,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 0.75, 'e': 0.8154623711872927}",20,0,-15.940593659797136,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.75, 'e': 0.8138330762829207}",30,19,-39.99679380523855,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.75, 'e': 0.812207036711939}",25,0,-154.13584073291523,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
106,False,"{'a': 0.75, 'e': 0.8105842459701871}",30,0,-139.03299901152423,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
107,False,"{'a': 0.75, 'e': 0.8089646975664998}",25,16,15.158647727149802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.75, 'e': 0.8073483850226815}",20,0,-41.056118542389704,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
109,False,"{'a': 0.75, 'e': 0.8057353018734796}",20,0,-112.97882624060688,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
110,False,"{'a': 0.75, 'e': 0.8041254416665596}",20,2,-43.13563389906952,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
111,False,"{'a': 0.75, 'e': 0.8025187979624785}",25,0,-139.67358502730215,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
112,False,"{'a': 0.75, 'e': 0.8009153643346592}",30,0,-155.31299333444812,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
113,False,"{'a': 0.75, 'e': 0.7993151343693651}",25,0,-92.61798681511296,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
114,False,"{'a': 0.75, 'e': 0.7977181016656743}",25,0,-86.52223042543218,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.75, 'e': 0.7961242598354538}",30,0,-34.55546308845932,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
116,False,"{'a': 0.75, 'e': 0.794533602503334}",20,0,-46.639717243945746,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
117,False,"{'a': 0.75, 'e': 0.7929461233066837}",25,5,-114.72757204491127,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",1
118,False,"{'a': 0.75, 'e': 0.7913618158955839}",20,0,-51.01484757832269,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
119,False,"{'a': 0.75, 'e': 0.7897806739328027}",20,0,-179.52492974973018,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
120,False,"{'a': 0.75, 'e': 0.7882026910937704}",20,0,-201.97028134539073,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
121,False,"{'a': 0.75, 'e': 0.7866278610665535}",35,23,0.5867573267316222,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.75, 'e': 0.7850561775518295}",25,0,-141.61172372767587,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
123,False,"{'a': 0.75, 'e': 0.7834876342628625}",25,2,-71.34282238911973,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 1}",1
124,False,"{'a': 0.75, 'e': 0.7819222249254772}",20,5,-93.44476283088291,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
125,False,"{'a': 0.75, 'e': 0.7803599432780343}",25,3,-71.4562139388141,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.7788007830714049}",25,0,-122.16387348951386,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
127,False,"{'a': 0.75, 'e': 0.7772447380689461}",35,22,-22.8534059805499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.75, 'e': 0.775691802046476}",30,0,-130.2894842693051,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
129,False,"{'a': 0.75, 'e': 0.7741419687922484}",20,11,-26.00224354967253,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.772595232106928}",20,0,-82.82629977129682,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
131,False,"{'a': 0.75, 'e': 0.7710515858035663}",20,0,-86.20762226229378,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
132,False,"{'a': 0.75, 'e': 0.7695110237075758}",35,0,-149.99670870240462,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
133,False,"{'a': 0.75, 'e': 0.7679735396567061}",20,10,-1.7061267183801818,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.7664391275010192}",20,0,-51.46239241044384,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
135,False,"{'a': 0.75, 'e': 0.764907781102864}",30,0,-100.81055548533787,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.75, 'e': 0.7633794943368531}",30,3,-112.34198484671286,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 1}",1
137,False,"{'a': 0.75, 'e': 0.7618542610898376}",25,7,-37.874996299481275,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.75, 'e': 0.7603320752608821}",30,18,9.547492440121221,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.75, 'e': 0.7588129307612413}",25,0,-87.85502983012438,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
140,False,"{'a': 0.75, 'e': 0.7572968215143355}",20,0,-17.520755555721706,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
141,False,"{'a': 0.75, 'e': 0.7557837414557255}",30,8,-45.165560394750464,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.75, 'e': 0.754273684533089}",25,13,-59.03196379326682,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
143,False,"{'a': 0.75, 'e': 0.7527666447061963}",30,0,-118.9973007317843,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
144,False,"{'a': 0.75, 'e': 0.751262615946886}",20,0,-47.9467943119137,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
145,False,"{'a': 0.75, 'e': 0.7497615922390413}",30,0,-74.68912499940033,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
146,False,"{'a': 0.75, 'e': 0.7482635675785653}",25,1,-13.959692812932222,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.7467685359733571}",25,0,-45.16860897308436,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
148,False,"{'a': 0.75, 'e': 0.7452764914432887}",20,0,-92.29564945945374,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
149,False,"{'a': 0.75, 'e': 0.7437874280201796}",35,12,-61.41497181733099,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
150,False,"{'a': 0.75, 'e': 0.7423013397477743}",25,0,-76.26247444330828,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
151,False,"{'a': 0.75, 'e': 0.7408182206817179}",30,0,-90.10518764491756,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
152,False,"{'a': 0.75, 'e': 0.7393380648895319}",25,20,6.840763141877392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.75, 'e': 0.7378608664505911}",25,0,-180.1454043881701,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
154,False,"{'a': 0.75, 'e': 0.7363866194561001}",20,10,-15.131877230945472,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.75, 'e': 0.7349153180090687}",20,0,-102.6275650336722,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
156,False,"{'a': 0.75, 'e': 0.7334469562242892}",20,6,-80.61825002233576,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
157,False,"{'a': 0.75, 'e': 0.7319815282283126}",30,0,-36.70764959239886,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.75, 'e': 0.7305190281594249}",20,0,-67.60632908497452,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
159,False,"{'a': 0.75, 'e': 0.7290594501676237}",30,4,-61.844332824515725,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 1}",1
160,False,"{'a': 0.75, 'e': 0.7276027884145955}",20,0,-52.65969977088344,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
161,False,"{'a': 0.75, 'e': 0.7261490370736909}",25,0,-126.79545375995501,"{0: 14, 1: 7, 2: 1, 3: 1, 4: 2}",0
162,False,"{'a': 0.75, 'e': 0.7246981903299029}",20,0,-56.28138527637071,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.75, 'e': 0.7232502423798424}",30,0,-108.76635337560876,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
164,False,"{'a': 0.75, 'e': 0.7218051874317158}",20,0,-150.28619279126178,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
165,False,"{'a': 0.75, 'e': 0.7203630197053014}",20,5,-18.661583460931176,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.75, 'e': 0.7189237334319262}",30,0,-50.907258527760725,"{0: 19, 1: 7, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.75, 'e': 0.7174873228544433}",25,0,-55.75652042615087,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
168,False,"{'a': 0.75, 'e': 0.7160537822272085}",25,0,-108.181601714189,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",1
169,False,"{'a': 0.75, 'e': 0.7146231058160573}",30,1,-94.04290479524387,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 2}",1
170,False,"{'a': 0.75, 'e': 0.7131952878982822}",25,0,-71.59995829804454,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
171,False,"{'a': 0.75, 'e': 0.7117703227626097}",25,0,-50.893470520423676,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
172,False,"{'a': 0.75, 'e': 0.7103482047091773}",30,1,-23.236175487783292,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 0}",1
173,False,"{'a': 0.75, 'e': 0.7089289280495107}",35,0,-57.812790812849514,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
174,False,"{'a': 0.75, 'e': 0.7075124871065017}",20,0,-135.93192400768106,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.75, 'e': 0.7060988762143844}",25,0,-89.20937775018389,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
176,False,"{'a': 0.75, 'e': 0.7046880897187134}",25,0,-46.52779751739801,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.75, 'e': 0.7032801219763409}",30,0,-94.77572621692865,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
178,False,"{'a': 0.75, 'e': 0.701874967355394}",20,11,-61.50372439534823,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
179,False,"{'a': 0.75, 'e': 0.7004726202352524}",25,0,-23.090853167005335,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
180,False,"{'a': 0.75, 'e': 0.6990730750065257}",20,0,-94.22372017768568,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
181,False,"{'a': 0.75, 'e': 0.697676326071031}",25,0,-62.12871358619191,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
182,False,"{'a': 0.75, 'e': 0.696282367841771}",20,0,-87.5274717461318,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
183,False,"{'a': 0.75, 'e': 0.6948911947429106}",20,0,-45.36063781325932,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
