trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.75, 'e': 0.9431782403996666}",25,0,-132.91495058590345,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
41,False,"{'a': 0.75, 'e': 0.9417645335842487}",30,0,-103.93764568176204,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
42,False,"{'a': 0.75, 'e': 0.9403529457394286}",20,0,-77.32089836063918,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.75, 'e': 0.9389434736891332}",25,0,-93.06770809631948,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
44,False,"{'a': 0.75, 'e': 0.9375361142620497}",35,0,-98.37913240853797,"{0: 27, 1: 1, 2: 4, 3: 2, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.9361308642916188}",20,0,-152.0582070926806,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.75, 'e': 0.9347277206160275}",25,0,-97.01444432301808,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.75, 'e': 0.933326680078202}",25,0,-67.96463657959715,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
48,False,"{'a': 0.75, 'e': 0.9319277395258003}",25,0,-177.31261665258938,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 0.75, 'e': 0.9305308958112057}",25,0,-185.4010750388499,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
50,False,"{'a': 0.75, 'e': 0.9291361457915193}",25,0,-100.2899581632605,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.75, 'e': 0.9277434863285529}",25,0,-129.75721743050315,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.75, 'e': 0.9263529142888222}",20,0,-106.79830073269227,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.75, 'e': 0.9249644265435393}",25,0,-157.70592970721842,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
54,False,"{'a': 0.75, 'e': 0.9235780199686064}",25,0,-23.9130587034988,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.75, 'e': 0.922193691444608}",25,0,-149.4270942158132,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.75, 'e': 0.9208114378568045}",20,0,-273.742186149272,"{0: 5, 1: 4, 2: 6, 3: 0, 4: 5}",0
57,False,"{'a': 0.75, 'e': 0.9194312560951247}",30,0,-222.33632536297114,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",1
58,False,"{'a': 0.75, 'e': 0.9180531430541589}",20,0,-79.62879542749691,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.75, 'e': 0.9166770956331523}",20,0,-55.26681648480499,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.75, 'e': 0.9153031107359976}",20,0,-52.40234741182857,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.75, 'e': 0.9139311852712282}",25,15,-12.157480122880713,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.75, 'e': 0.9125613161520112}",25,0,-153.69676990196717,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
63,False,"{'a': 0.75, 'e': 0.9111935002961405}",20,12,-19.108646608880907,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
64,False,"{'a': 0.75, 'e': 0.90982773462603}",25,0,-120.05396737316325,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
65,False,"{'a': 0.75, 'e': 0.9084640160687062}",20,0,-52.291364160370094,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.75, 'e': 0.9071023415558017}",30,0,-170.40074465296803,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
67,False,"{'a': 0.75, 'e': 0.9057427080235485}",25,0,-132.71369987938758,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
68,False,"{'a': 0.75, 'e': 0.9043851124127704}",25,0,-104.08692926771805,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
69,False,"{'a': 0.75, 'e': 0.9030295516688768}",25,0,-137.9174759346084,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
70,False,"{'a': 0.75, 'e': 0.9016760227418554}",25,0,-77.36364387878882,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
71,False,"{'a': 0.75, 'e': 0.9003245225862656}",25,0,-89.55850984414363,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
72,False,"{'a': 0.75, 'e': 0.8989750481612314}",20,0,-37.1779896293295,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.75, 'e': 0.8976275964304349}",30,0,-90.68009667279125,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
74,False,"{'a': 0.75, 'e': 0.896282164362109}",25,0,-101.91235441822204,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
75,False,"{'a': 0.75, 'e': 0.894938748929031}",25,0,-37.898388562944135,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
76,False,"{'a': 0.75, 'e': 0.8935973471085157}",20,0,-112.9253418858828,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
77,False,"{'a': 0.75, 'e': 0.8922579558824083}",25,0,-83.35066989774495,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.75, 'e': 0.8909205722370781}",20,0,-46.5010891052347,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.75, 'e': 0.8895851931634113}",25,0,-99.5445569426821,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
80,False,"{'a': 0.75, 'e': 0.8882518156568044}",20,0,-134.28288471682487,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
81,False,"{'a': 0.75, 'e': 0.8869204367171575}",20,0,-93.67450041816228,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.75, 'e': 0.8855910533488673}",20,0,-57.511499354644315,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.75, 'e': 0.8842636625608209}",35,0,-255.72586404297004,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 5}",0
84,False,"{'a': 0.75, 'e': 0.8829382613663882}",20,0,-136.50566138490976,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
85,False,"{'a': 0.75, 'e': 0.8816148467834161}",20,0,-63.37380571377024,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
86,False,"{'a': 0.75, 'e': 0.8802934158342212}",25,0,-90.31202484948973,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
87,False,"{'a': 0.75, 'e': 0.8789739655455832}",30,0,-68.66231980705567,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
88,False,"{'a': 0.75, 'e': 0.8776564929487385}",20,0,-162.8492791049412,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.75, 'e': 0.8763409950793732}",30,0,-100.22995807904123,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
90,False,"{'a': 0.75, 'e': 0.8750274689776166}",30,0,-118.16565122410336,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
91,False,"{'a': 0.75, 'e': 0.8737159116880344}",25,0,-65.11546410023445,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",1
92,False,"{'a': 0.75, 'e': 0.8724063202596221}",20,0,-100.83974798654167,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
93,False,"{'a': 0.75, 'e': 0.8710986917457983}",25,0,-147.3909734471493,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
94,False,"{'a': 0.75, 'e': 0.8697930232043986}",30,0,-144.750858358373,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
95,False,"{'a': 0.75, 'e': 0.8684893116976679}",20,0,-62.06740662966897,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.75, 'e': 0.8671875542922549}",20,4,-10.933631391701535,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.75, 'e': 0.865887748059205}",25,0,-66.67997074470867,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
98,False,"{'a': 0.75, 'e': 0.8645898900739535}",30,0,-187.6243410451047,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
99,False,"{'a': 0.75, 'e': 0.8632939774163194}",20,0,-32.00965896403066,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
100,False,"{'a': 0.75, 'e': 0.8620000071704987}",25,3,-104.6971247162631,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
101,False,"{'a': 0.75, 'e': 0.8607079764250578}",30,0,-79.49035109023639,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
102,False,"{'a': 0.75, 'e': 0.8594178822729269}",25,0,-26.42321193820487,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
103,False,"{'a': 0.75, 'e': 0.8581297218113938}",30,0,-88.43331748970336,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
104,False,"{'a': 0.75, 'e': 0.8568434921420968}",25,0,-204.5979023851158,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
105,False,"{'a': 0.75, 'e': 0.8555591903710185}",25,0,-162.80318997795072,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
106,False,"{'a': 0.75, 'e': 0.8542768136084795}",25,0,-89.29290306201844,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
107,False,"{'a': 0.75, 'e': 0.8529963589691315}",20,0,-67.2945469629753,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
108,False,"{'a': 0.75, 'e': 0.851717823571951}",30,0,-78.05450385505382,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.75, 'e': 0.850441204540233}",25,0,-93.99137528549646,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
110,False,"{'a': 0.75, 'e': 0.8491664990015839}",20,0,-124.41898865022914,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
111,False,"{'a': 0.75, 'e': 0.8478937040879159}",30,0,-75.63253290300537,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.75, 'e': 0.8466228169354396}",20,0,-119.00547742437988,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
113,False,"{'a': 0.75, 'e': 0.8453538346846587}",20,0,-54.39978809728199,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
114,False,"{'a': 0.75, 'e': 0.8440867544803625}",20,0,-82.17514011593494,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
115,False,"{'a': 0.75, 'e': 0.8428215734716199}",20,0,-61.57996515886086,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
116,False,"{'a': 0.75, 'e': 0.8415582888117732}",30,0,-116.81871645957933,"{0: 18, 1: 0, 2: 10, 3: 2, 4: 0}",0
117,False,"{'a': 0.75, 'e': 0.8402968976584314}",25,0,-151.30161616346746,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
118,False,"{'a': 0.75, 'e': 0.8390373971734638}",20,0,-10.472162989946387,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.75, 'e': 0.8377797845229938}",25,2,-65.30605646003262,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
120,False,"{'a': 0.75, 'e': 0.8365240568773925}",35,0,-233.5412483154761,"{0: 22, 1: 2, 2: 5, 3: 2, 4: 4}",0
121,False,"{'a': 0.75, 'e': 0.835270211411272}",20,0,-145.52099011468596,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
122,False,"{'a': 0.75, 'e': 0.8340182453034796}",30,0,-186.92139184394037,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 4}",0
123,False,"{'a': 0.75, 'e': 0.832768155737091}",30,7,-70.23756100742786,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
124,False,"{'a': 0.75, 'e': 0.8315199398994041}",25,0,-11.912711732431916,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.75, 'e': 0.8302735949819326}",25,0,-82.4658540568463,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
126,False,"{'a': 0.75, 'e': 0.8290291181804004}",20,0,-164.71271127207254,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
127,False,"{'a': 0.75, 'e': 0.8277865066947336}",35,14,-35.422987746763155,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
128,False,"{'a': 0.75, 'e': 0.8265457577290563}",25,19,-2.9470112618622997,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 0.8253068684916823}",20,0,-106.28462363288796,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
130,False,"{'a': 0.75, 'e': 0.8240698361951109}",20,0,-113.13107823483077,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
131,False,"{'a': 0.75, 'e': 0.8228346580560184}",30,0,-56.03660967084282,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
132,False,"{'a': 0.75, 'e': 0.8216013312952537}",20,0,-165.4259265461827,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
133,False,"{'a': 0.75, 'e': 0.8203698531378311}",30,4,-115.25788971453217,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 2}",1
134,False,"{'a': 0.75, 'e': 0.819140220812924}",20,0,-34.78280534922047,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.75, 'e': 0.8179124315538594}",20,0,-120.6386979403045,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
136,False,"{'a': 0.75, 'e': 0.8166864825981108}",20,0,-68.23054360494142,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
137,False,"{'a': 0.75, 'e': 0.8154623711872927}",20,0,-4.380177019343668,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.75, 'e': 0.8142400945671536}",25,0,-151.84130758840362,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
139,False,"{'a': 0.75, 'e': 0.813019649987571}",25,0,-91.03696968205557,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
140,False,"{'a': 0.75, 'e': 0.8118010347025437}",20,5,-111.31770819565237,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 2}",1
141,False,"{'a': 0.75, 'e': 0.8105842459701871}",20,0,-25.969484533901333,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
142,False,"{'a': 0.75, 'e': 0.8093692810527259}",20,0,-111.29693801200936,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
143,False,"{'a': 0.75, 'e': 0.8081561372164884}",25,0,-60.052362577206736,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
144,False,"{'a': 0.75, 'e': 0.8069448117319006}",20,4,-93.31242234850096,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
145,False,"{'a': 0.75, 'e': 0.8057353018734796}",20,0,-98.79577656213127,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.75, 'e': 0.8045276049198279}",25,0,-60.13029145075876,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
147,False,"{'a': 0.75, 'e': 0.8033217181536265}",30,0,-55.2634321243631,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.75, 'e': 0.8021176388616299}",20,6,-23.04212333587728,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.75, 'e': 0.8009153643346592}",20,4,-106.07705418120258,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 1}",1
150,False,"{'a': 0.75, 'e': 0.799714891867596}",25,0,-98.31527979463975,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",1
151,False,"{'a': 0.75, 'e': 0.7985162187593771}",25,0,-87.18564490786879,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
152,False,"{'a': 0.75, 'e': 0.7973193423129871}",25,0,-76.53135441501112,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.75, 'e': 0.7961242598354538}",20,0,-34.4883945902989,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
154,False,"{'a': 0.75, 'e': 0.7949309686378409}",20,0,-46.66339893123505,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.75, 'e': 0.7937394660352427}",20,0,-35.62735539845244,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
156,False,"{'a': 0.75, 'e': 0.7925497493467781}",20,11,-44.43535819054177,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.75, 'e': 0.7913618158955839}",25,6,-85.83692009311109,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 1}",1
158,False,"{'a': 0.75, 'e': 0.7901756630088093}",20,0,-87.53176941341245,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
159,False,"{'a': 0.75, 'e': 0.7889912880176096}",25,0,-81.2739740772227,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.75, 'e': 0.7878086882571411}",30,0,-67.81027530260265,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
161,False,"{'a': 0.75, 'e': 0.7866278610665535}",20,6,1.31564563452318,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.75, 'e': 0.785448803788985}",25,0,-101.58346988289347,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
163,False,"{'a': 0.75, 'e': 0.7842715137715565}",30,0,-107.58736649058514,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
164,False,"{'a': 0.75, 'e': 0.7830959883653648}",20,0,-77.60699715760116,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
165,False,"{'a': 0.75, 'e': 0.7819222249254772}",25,0,-88.05062996476006,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
166,False,"{'a': 0.75, 'e': 0.7807502208109257}",20,0,-86.15656061101853,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
167,False,"{'a': 0.75, 'e': 0.7795799733847004}",20,0,-76.60769776334314,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
168,False,"{'a': 0.75, 'e': 0.778411480013744}",25,0,-73.55212330605053,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
169,False,"{'a': 0.75, 'e': 0.7772447380689461}",25,15,16.504672900968597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.75, 'e': 0.7760797449251368}",25,0,-12.668291248588632,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.75, 'e': 0.774916497961081}",25,0,-71.88821343082422,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
172,False,"{'a': 0.75, 'e': 0.7737549945594724}",25,0,-115.9472501139283,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
173,False,"{'a': 0.75, 'e': 0.772595232106928}",30,0,-47.84613699491559,"{0: 19, 1: 7, 2: 4, 3: 0, 4: 0}",0
174,False,"{'a': 0.75, 'e': 0.7714372079939819}",25,0,-70.96413158279003,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
175,False,"{'a': 0.75, 'e': 0.7702809196150792}",20,0,-27.479810539776352,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
176,False,"{'a': 0.75, 'e': 0.7691263643685705}",20,0,-92.45846038974184,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
177,False,"{'a': 0.75, 'e': 0.7679735396567061}",20,0,-58.59194269257427,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.75, 'e': 0.7668224428856301}",20,0,-132.64836447703004,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
179,False,"{'a': 0.75, 'e': 0.7656730714653739}",25,0,-73.8012349063814,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
180,False,"{'a': 0.75, 'e': 0.7645254228098516}",35,3,-103.43167653478362,"{0: 22, 1: 3, 2: 5, 3: 1, 4: 1}",1
181,False,"{'a': 0.75, 'e': 0.7633794943368531}",35,0,-104.28185256094083,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
182,False,"{'a': 0.75, 'e': 0.762235283468039}",20,0,-70.59924583956693,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
183,False,"{'a': 0.75, 'e': 0.7610927876289343}",20,5,-87.93087638776069,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 1}",1
